#! FIELDS time cnint.mean cnint.highest cnblk.mean cnblk.highest
 0.000000 0.000224 0.001159 0.000012 0.000050
 0.400000 0.000143 0.001369 0.000008 0.000032
 0.800000 0.000226 0.001496 0.000005 0.000039
 1.200000 0.000312 0.001925 0.000009 0.000072
 1.600000 0.000366 0.003747 0.000002 0.000019
 2.000000 0.000314 0.002396 0.000007 0.000062
 2.400000 0.000656 0.006314 0.000007 0.000052
 2.800000 0.000504 0.008095 0.000007 0.000056
 3.200000 0.000598 0.004368 0.000001 0.000011
 3.600000 0.000221 0.001288 0.000046 0.000362
 4.000000 0.000359 0.004362 0.000058 0.000464
 4.400000 0.001243 0.023940 0.000417 0.004168
 4.800000 0.000611 0.009377 0.000239 0.001910
 5.200000 0.000505 0.003729 0.000073 0.000656
 5.600000 0.000307 0.001834 0.000034 0.000272
 6.000000 0.000426 0.005056 0.000057 0.000510
 6.400000 0.002985 0.056477 0.000145 0.001302
 6.800000 0.000703 0.006876 0.000661 0.005947
 7.200000 0.000815 0.007227 0.000093 0.000744
 7.600000 0.001510 0.029120 0.000131 0.001051
 8.000000 0.000508 0.003173 0.000154 0.001234
